Comment,Designator,Footprint,JLCPCB Part #（optional）
0.1uF,C1,0603,C14663
0.1uF,C2,0603,C14663
OPA1656IDR,IC1,SOIC127P600X175-8N,C1849431
,,,
,,,
,,,
,,,
